exp. number,configurations,loss,AUC,Sihlouette,intermediate errors,intermediate errors percentage,final errors,final errors percentage,training addded,training cancelled,accurate continuations (refers only to conscious continuations)
0,"(0, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20120889978260853,0.5740832338393314,0.007145631729245391,14.85623789095918,4984.907396000895,nan,nan,True,False,nan
1,"(1, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20682238011463616,0.5136875319802148,0.00596054252448512,0.020167994462297223,6.338302847422085,nan,nan,True,False,nan
2,"(2, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20421908860122445,0.46451475353914373,0.006721885361126291,0.00014401476960151927,0.046788535060225456,nan,nan,True,False,nan
3,"(3, [0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19912313814059518,0.5125021320143271,0.008730737838182854,0.00268907177024591,0.8656766460885899,nan,nan,True,False,nan
4,"(4, [0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20189176099631773,0.45913354937745177,0.00037526852195414305,0.022215827976400593,6.728824704173437,nan,nan,True,False,nan
5,"(5, [0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20187129662427425,0.40651543578372845,0.008724782209274178,0.0075021834495952455,2.3357994889739957,nan,nan,True,False,nan
6,"(6, [0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18540824865862382,0.5077946443800102,0.0002807317063899873,0.02376206951315113,8.196122466355297,nan,nan,True,False,nan
7,"(7, [0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1830112615169511,0.49038035135596114,0.0044201926222106735,0.007397073195572257,2.3350652677020585,nan,nan,True,False,nan
8,"(8, [0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1954576986306441,0.5313747228381375,0.020214983356280077,0.002597261211649826,0.846598171820673,nan,nan,True,False,nan
9,"(9, [0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1869560481884283,0.6179174484052534,0.01049939196490878,0.016588694849992702,5.088963971539323,nan,nan,True,False,nan
10,"(10, [0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.2003845636607516,0.5312468019785093,0.0035749791552920334,0.005478931737442183,1.7400938744522108,0.005831679604210466,2.9102439318047577,True,False,True
11,"(11, [0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18904167015827525,0.5831059184717722,0.002907493765486881,0.0007418176524907616,0.24034781170406594,0.005511213898265893,2.9153434233053623,True,False,True
12,"(12, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18575821634399672,0.55275456251066,0.0049740285260154,0.002551779226319717,0.818043152994917,0.008794667712544418,4.734470369944765,True,False,True
13,"(13, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.17905519761354616,0.48314855875831497,0.0008837393634428601,0.004214267178936748,1.3809529390981639,0.015497686442994985,8.655256395540976,True,False,True
14,"(14, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18569208637957943,0.5365341975098072,0.013034162021022816,0.03389897728651109,12.305143631431134,nan,nan,True,False,nan
15,"(15, [0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20311849627836834,0.43310591847177216,0.008028251047797016,0.0020790834457984353,0.6941680800344479,0.010679877123246223,5.25795401153903,True,False,True
16,"(16, [0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.21828965806160125,0.4339075558587754,0.0008584508989532963,0.014814419443614113,4.682170065742627,0.025851038906479135,11.842539466154637,True,False,False
17,"(17, [0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20491671562013944,0.5385468190346239,0.009098468110403785,0.01988420928157969,6.185391550199499,nan,nan,True,False,nan
18,"(18, [0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.2080166861274021,0.5979617943032577,0.0024128784505285145,0.015465977934813191,4.878053038864052,0.010315148801023605,4.958808349973415,True,False,False
19,"(19, [0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20203526566037894,0.5473989425208937,0.015298513480144832,0.002369755477446278,0.7796375461800704,0.004333728334000447,2.1450355807116566,True,False,True
20,"(20, [0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.191968056142731,0.5052191710728295,0.00022718957695945358,0.0034175618768022,1.1461838618929125,0.005733481183647499,2.986685023983664,True,False,True
21,"(21, [0.833, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19147947572320642,0.5041019955654102,0.0017957728716581872,0.010528718404075765,3.3733457286494644,0.006222061603172069,3.249466596705322,True,False,True
22,"(22, [0.833, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18784413087220453,0.504255500596964,0.005209030238410385,0.0028912762590089236,0.967969365881461,0.009857406454173961,5.2476520870807635,True,False,True
23,"(23, [0.833, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1980570233298612,0.5383506737165273,0.004957768772369038,0.0012859051240800556,0.4282062815097484,0.0003554860034827023,0.17948669403692158,True,False,True
24,"(24, [0.833, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19600981131708328,0.4695804195804195,0.005858160335515748,0.019578378880155678,6.096056197098845,nan,nan,True,False,nan
25,"(25, [0.833, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18331937902732254,0.5686338052191711,0.009652611743082516,0.011364527435956229,3.9158081116775123,0.014382158299055953,7.845410766372051,True,False,True
