auc,configuration
0.6233894265336665,"[([0.8333333333333333, 0.5, 0.5, 0.5, 0.5], 32)]"
0.6318883705538085,"[([0.16666666666666666, 0.5, 0.5, 0.5, 0.5], 32)]"
0.6811573879706012,"[([0.5, 0.5, 0.5, 0.5, 0.5], 32)]"
